step=1	epoch=0.444	loss=2.0661299228668213
step=2	epoch=0.889	loss=2.028752088546753
step=3	epoch=1.0	loss=1.8735566139221191
step=4	epoch=1.444	loss=1.5397112369537354
step=5	epoch=1.889	loss=1.8061234951019287
step=6	epoch=2.0	loss=1.8566925525665283
step=7	epoch=2.444	loss=1.5818514823913574
step=8	epoch=2.889	loss=1.592502474784851
step=9	epoch=3.0	loss=1.2708208560943604
